Species,coefficients,lm,ran_loc,ran_yr,ran_loc_yr,ran_slope_loc,fix_loc,fix_loc_yr,init_fix_loc_yr,diff_fix_loc_yr,init_diff_fix_loc_yr,last_treatment
hydrilla,(Intercept),-5.608,-5.374,-5.608,-5.373,-5.381,NA,NA,NA,NA,NA,NA
hydrilla,management,1.534,1.014,1.534,1.013,1.004,0.979,0.978,0.708,-0.955,2.529,NA
hydrilla,InitPercCovered_c,NA,NA,NA,NA,NA,NA,NA,0.057,NA,-0.586,NA
hydrilla,InitPercCovered_c:management,NA,NA,NA,NA,NA,NA,NA,-0.016,NA,-0.033,NA
hydrilla,LastTreatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.142
water hyacinth,(Intercept),-6.281,-6.189,-6.281,-6.191,-6.186,NA,NA,NA,NA,NA,NA
water hyacinth,management,0.271,0.117,0.271,0.119,0.118,0.108,0.111,0.109,-0.121,-0.105,NA
water hyacinth,InitPercCovered_c,NA,NA,NA,NA,NA,NA,NA,0.011,NA,-1.05,NA
water hyacinth,InitPercCovered_c:management,NA,NA,NA,NA,NA,NA,NA,0.027,NA,0.063,NA
water hyacinth,LastTreatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03
water lettuce,(Intercept),-6.087,-6.076,-6.087,-6.076,-6.081,NA,NA,NA,NA,NA,NA
water lettuce,management,0.162,0.147,0.162,0.146,0.153,0.146,0.145,0.134,-0.296,0.079,NA
water lettuce,InitPercCovered_c,NA,NA,NA,NA,NA,NA,NA,0.012,NA,-0.894,NA
water lettuce,InitPercCovered_c:management,NA,NA,NA,NA,NA,NA,NA,0.014,NA,0.055,NA
water lettuce,LastTreatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018
