Invasive,Quarter,Term,Estimate,SE,t,P,R2,Waterbodies,Years,N
Cuban bulrush,Apr-Jun,invasive PAC,-157.0337741639292,133.5172462161825,-1.1761310138891738,0.24331235498456596,0.05395975330478886,39,3,117
Cuban bulrush,Apr-Jun,management,654.6243257100731,307.6072222729553,2.128117541821538,0.036657533846264634,0.05395975330478886,39,3,117
Cuban bulrush,Jul-Sep,invasive PAC,-33.70844266330015,199.8619935541891,-0.16865859318150297,0.8665253406667122,0.010666545911507078,39,3,117
Cuban bulrush,Jul-Sep,management,-197.8773752926102,196.93828347170484,-1.0047684574291533,0.3182826262308389,0.010666545911507078,39,3,117
Cuban bulrush,Oct-Dec,invasive PAC,-330.79729525837416,204.62761260423036,-1.6165819023562973,0.11022403937957814,0.052967418934913024,39,3,117
Cuban bulrush,Oct-Dec,management,203.75794011821108,240.20618926913946,0.848262656087975,0.3990272494451059,0.052967418934913024,39,3,117
Cuban bulrush,Jan-Mar,invasive PAC,-227.0201951392731,228.03854190326967,-0.9955343217181746,0.3227207105570352,0.02950777690956323,39,3,117
Cuban bulrush,Jan-Mar,management,-204.5556163936656,122.38640640361804,-1.6713916390277999,0.09886835552488282,0.02950777690956323,39,3,117
torpedograss,Apr-Jun,invasive PAC,20.163800909269852,10.07155782473319,2.0020538292251744,0.04739260446069688,0.002304687104948021,11,14,154
torpedograss,Apr-Jun,management,-3.8589935881477415,168.73166853114043,-0.02287059460586998,0.9817891113242337,0.002304687104948021,11,14,154
torpedograss,Jul-Sep,invasive PAC,18.989454218066285,7.615389608710657,2.49356306029907,0.01392224029741298,0.005816445330885972,11,14,154
torpedograss,Jul-Sep,management,127.33322993677903,111.19934445403244,1.1450897535588982,0.25430853503314166,0.005816445330885972,11,14,154
torpedograss,Oct-Dec,invasive PAC,23.9016851723392,16.815920929877386,1.4213723573041015,0.15764034662867504,0.01398147794911189,11,14,154
torpedograss,Oct-Dec,management,192.7620565951196,161.65106363282413,1.1924577065138358,0.2352877515012538,0.01398147794911189,11,14,154
torpedograss,Jan-Mar,invasive PAC,30.47527914523566,23.25378794112182,1.310551176539432,0.19235611463448365,0.01415332751236029,11,14,154
torpedograss,Jan-Mar,management,232.5906526188579,164.87116454362763,1.4107418556949087,0.160746480777245,0.01415332751236029,11,14,154
